,Infected,predicted_Infected
2020-08-15,3,6.0
2020-08-16,6,3.0
2020-08-17,6,9.0
2020-08-18,9,6.0
2020-08-19,9,9.0
2020-08-20,9,10.0
2020-08-21,10,11.700000000000001
2020-08-22,13,11.538461538461537
2020-08-23,15,13.866666666666667
2020-08-24,16,15.0
2020-08-25,16,18.0
2020-08-26,18,16.88888888888889
2020-08-27,19,18.0
2020-08-28,19,19.0
2020-08-29,19,19.0
2020-08-30,19,24.0
2020-08-31,24,21.375
2020-09-01,27,28.444444444444443
2020-09-02,32,33.75
2020-09-03,40,33.6
2020-09-04,42,38.095238095238095
2020-09-05,40,39.9
2020-09-06,38,42.105263157894726
2020-09-07,40,40.85
2020-09-08,43,41.86046511627907
2020-09-09,45,44.911111111111104
2020-09-10,47,48.829787234042556
2020-09-11,51,47.92156862745098
2020-09-12,52,54.923076923076934
2020-09-13,56,48.285714285714285
2020-09-14,52,49.53846153846154
2020-09-15,46,46.34782608695652
2020-09-16,41,37.02439024390244
2020-09-17,33,37.27272727272727
2020-09-18,30,31.9
2020-09-19,29,30.000000000000007
2020-09-20,29,26.0
2020-09-21,26,26.769230769230774
2020-09-22,24,23.833333333333332
2020-09-23,22,19.636363636363637
2020-09-24,18,15.88888888888889
2020-09-25,13,16.615384615384617
2020-09-26,12,5.416666666666666
2020-09-27,5,12.0
2020-09-28,5,5.0
2020-09-29,5,6.0
2020-09-30,6,5.0
2020-10-01,6,6.0
2020-10-02,6,6.0
2020-10-03,6,5.999999999999999
2020-10-04,6,10.0
2020-10-05,10,6.0
2020-10-06,10,9.000000000000002
2020-10-07,9,10.0
2020-10-08,9,9.0
2020-10-09,9,9.0
2020-10-10,9,10.0
2020-10-11,10,8.1
2020-10-12,9,10.0
2020-10-13,9,9.0
2020-10-14,9,9.0
2020-10-15,9,9.0
2020-10-16,9,9.0
2020-10-17,9,8.0
2020-10-18,8,4.5
2020-10-19,4,6.0
2020-10-20,3,4.0
2020-10-21,3,3.0
2020-10-22,3,3.0
2020-10-23,3,3.0
2020-10-24,3,3.000000000000001
2020-10-25,3,4.0
2020-10-26,4,3.0
2020-10-27,4,3.0
2020-10-28,3,6.666666666666667
2020-10-29,5,4.199999999999999
2020-10-30,7,5.0
2020-10-31,7,7.0
2020-11-01,7,8.0
2020-11-02,8,7.0
2020-11-03,8,8.0
2020-11-04,8,8.0
2020-11-05,8,8.0
2020-11-06,8,8.0
2020-11-07,8,8.0
2020-11-08,8,7.0
2020-11-09,7,8.0
2020-11-10,7,7.0
2020-11-11,7,6.0
2020-11-12,6,4.666666666666667
2020-11-13,4,6.0
2020-11-14,4,4.0
2020-11-15,4,3.0
2020-11-16,3,4.0
2020-11-17,3,5.0
2020-11-18,5,3.0
2020-11-19,5,5.0
2020-11-20,5,6.0
2020-11-21,6,4.999999999999999
2020-11-22,6,6.999999999999999
2020-11-23,7,7.7142857142857135
2020-11-24,9,9.333333333333334
2020-11-25,12,13.5
2020-11-26,18,16.666666666666664
2020-11-27,25,20.159999999999997
2020-11-28,28,25.0
2020-11-29,28,31.0
2020-11-30,31,30.709677419354836
2020-12-01,34,37.38235294117648
2020-12-02,41,35.65853658536585
2020-12-03,43,45.76744186046511
2020-12-04,48,43.0
2020-12-05,48,50.0
2020-12-06,50,83.52
2020-12-07,87,83.9080459770115
2020-12-08,146,93.55479452054796
2020-12-09,157,154.36942675159236
2020-12-10,166,194.83132530120483
2020-12-11,206,182.1165048543689
2020-12-12,226,213.2920353982301
2020-12-13,234,227.93162393162393
2020-12-14,236,279.6101694915254
2020-12-15,282,232.65248226950354
2020-12-16,278,290.1151079136691
2020-12-17,286,303.2727272727273
2020-12-18,312,293.3333333333333
2020-12-19,320,314.92499999999995
2020-12-20,323,299.19504643962847
2020-12-21,302,264.17549668874176
2020-12-22,247,306.89068825910937
2020-12-23,251,240.11155378486058
2020-12-24,244,214.99590163934423
2020-12-25,209,226.48803827751198
2020-12-26,194,201.45876288659795
2020-12-27,187,190.88770053475938
2020-12-28,184,141.26630434782606
2020-12-29,139,197.23741007194243
2020-12-30,149,162.32214765100673
2020-12-31,174,159.2758620689655
2021-01-01,186,159.5738863000143
2021-01-02,194,155.275887827914
2021-01-03,195,145.80743830029516
2021-01-04,183,150.08463259653414
2021-01-05,181,178.53934769232873
2021-01-06,165,221.25947918096514
2021-01-07,165,247.93823657443468
2021-01-08,163,219.25696931442897
2021-01-09,163,186.68694510420147
2021-01-10,196,236.1781867637772
2021-01-11,208,269.9530040724088
2021-01-12,211,327.69094106836553
2021-01-13,206,287.901560760331
