,Infected,predicted_Infected
2021-08-12,859,854.4516880093132
2021-08-13,894,859.9608501118569
2021-08-14,895,909.982122905028
2021-08-15,911,899.9121844127333
2021-08-16,916,902.0491266375545
2021-08-17,907,931.148842337376
2021-08-18,922,918.8047722342733
2021-08-19,934,944.7044967880086
2021-08-20,957,954.4952978056428
2021-08-21,978,922.7515337423313
2021-08-22,943,978.0
2021-08-23,943,937.0
2021-08-24,937,932.9359658484524
2021-08-25,927,944.0755124056096
2021-08-26,934,915.0899357601714
2021-08-27,922,932.9869848156183
2021-08-28,921,937.0162866449512
2021-08-29,936,937.7275641025641
2021-08-30,953,932.0713536201469
2021-08-31,949,969.0674394099052
2021-09-01,965,960.8010362694299
2021-09-02,977,969.9385875127941
2021-09-03,982,1000.877800407332
2021-09-04,1006,1003.4751491053679
2021-09-05,1028,1000.1284046692608
2021-09-06,1022,1053.146771037182
2021-09-07,1047,1029.8089780324738
2021-09-08,1055,1106.5450236966824
2021-09-09,1115,1072.9775784753363
2021-09-10,1134,1143.5141093474426
2021-09-11,1163,1135.950128976784
2021-09-12,1165,1161.003433476395
2021-09-13,1163,1186.0361134995699
2021-09-14,1184,1162.0177364864867
2021-09-15,1183,1138.9619611158073
2021-09-16,1138,1157.0114235500878
2021-09-17,1113,1111.4159928122192
2021-09-18,1087,1086.378104875805
2021-09-19,1061,1058.3138548539116
2021-09-20,1033,1019.9157792836397
2021-09-21,993,1010.1137965760323
2021-09-22,971,892.7796086508753
2021-09-23,873,966.5509736540664
2021-09-24,869,874.0046029919449
2021-09-25,870,865.0045977011496
2021-09-26,866,890.0923787528867
2021-09-27,886,855.2483069977426
2021-09-28,875,877.8994285714286
2021-09-29,867,885.0922722029987
2021-09-30,877,870.9543899657925
2021-10-01,881,855.099886492622
2021-10-02,859,877.9231664726426
2021-10-03,856,867.0280373831777
2021-10-04,864,845.101851851852
2021-10-05,853,871.0902696365769
2021-10-06,860,851.0162790697674
2021-10-07,858,844.9650349650349
2021-10-08,843,822.3772241992883
2021-10-09,808,797.0940594059406
2021-10-10,764,751.9476439790575
2021-10-11,711,773.6708860759494
2021-10-12,720,668.5374999999999
2021-10-13,677,706.1742983751847
2021-10-14,664,649.4713855421686
2021-10-15,637,651.4913657770801
2021-10-16,625,637.0
2021-10-17,625,616.0
2021-10-18,616,631.0876623376624
2021-10-19,622,590.2508038585208
2021-10-20,596,613.6510067114094
2021-10-21,588,562.5510204081633
2021-10-22,555,571.0486486486485
2021-10-23,539,588.9795918367346
2021-10-24,572,540.8846153846152
2021-10-25,574,555.0592334494775
2021-10-26,557,599.7630161579892
2021-10-27,582,590.4965635738831
2021-10-28,617,615.0145867098865
2021-10-29,652,633.0874233128834
2021-10-30,669,669.542600896861
2021-10-31,687,682.6331877729257
2021-11-01,701,715.4208273894437
2021-11-02,730,747.0931506849315
2021-11-03,778,771.2853470437019
2021-11-04,822,856.5571776155716
2021-11-05,905,842.8906077348066
2021-11-06,928,906.9504310344828
2021-11-07,930,962.9247311827957
2021-11-08,965,949.2746113989638
2021-11-09,985,964.020304568528
2021-11-10,984,952.9674796747968
2021-11-11,952,974.6974789915967
2021-11-12,943,973.2004241781549
2021-11-13,964,935.1742738589212
2021-11-14,956,974.0836820083683
2021-11-15,966,929.27950310559
2021-11-16,939,945.4249201277956
2021-11-17,919,932.8694232861807
2021-11-18,913,864.6451259583789
2021-11-19,859,922.5657741559952
2021-11-20,868,840.1970046082951
2021-11-21,849,852.6643109540636
2021-11-22,834,866.3057553956835
2021-11-23,851,1062.3454759106933
2021-11-24,1084,898.8883763837639
2021-11-25,1145,1109.5615720524017
2021-11-26,1172,1145.976962457338
2021-11-27,1173,1238.9428815004264
2021-11-28,1240,1169.216129032258
2021-11-29,1236,1279.1262135922332
2021-11-30,1275,1259.2658823529412
2021-12-01,1299,1340.7621247113166
2021-12-02,1366,1394.0951683748171
2021-12-03,1466,1420.9754433833562
2021-12-04,1525,1588.0865573770493
2021-12-05,1652,1626.5435835351088
2021-12-06,1762,1706.379114642452
2021-12-07,1820,1676.804395604396
2021-12-08,1732,1920.8775981524252
2021-12-09,1828,1802.113785557987
2021-12-10,1902,1909.6929547844372
2021-12-11,1987,1984.3210870659282
2021-12-12,2073,2112.565364206464
2021-12-13,2204,2186.8080762250456
2021-12-14,2325,2309.223225806452
2021-12-15,2436,2351.724137931035
2021-12-16,2464,2482.465909090909
2021-12-17,2511,2568.9972122660292
2021-12-18,2618,2542.651260504202
2021-12-19,2651,2645.651452282158
2021-12-20,2679,2678.7073534901087
2021-12-21,2707,2641.393055042482
2021-12-22,2669,2680.629823904084
2021-12-23,2643,2689.196746121831
2021-12-24,2663,2641.0150206533986
2021-12-25,2661,2572.9323562570466
2021-12-26,2571,2623.739789964994
2021-12-27,2535,2495.9491124260358
2021-12-28,2461,2445.383990247867
2021-12-29,2374,2445.600386125338
2021-12-30,2320,2410.9686711523846
2021-12-31,2254,2338.4122383745066
2022-01-01,2152,2216.5041630998408
2022-01-02,2046,2274.45464697966
2022-01-03,1976,2169.735941686619
2022-01-04,1927,2165.746315413043
2022-01-05,1901,2110.524054704263
2022-01-06,1799,2182.442476085487
2022-01-07,1735,2100.6621675844412
2022-01-08,1670,2175.8505015331993
2022-01-09,1664,2152.564548411364
2022-01-10,1614,2093.6313385809954
