,Infected,predicted_Infected
2020-06-30,2,2.0
2020-07-01,2,2.0
2020-07-02,2,2.0
2020-07-03,2,2.0
2020-07-04,2,2.0
2020-07-05,2,2.0
2020-07-06,2,2.0
2020-07-07,2,0.0
2020-07-08,0,2.0
2020-07-09,0,0.0
2020-07-10,0,0.0
2020-07-11,0,0.0
2020-07-12,0,0.0
2020-07-13,0,0.0
2020-07-14,0,0.0
2020-07-15,0,0.0
2020-07-16,1,0.0
2020-07-17,1,2.0
2020-07-18,2,1.0
2020-07-19,2,2.0
2020-07-20,2,2.0
2020-07-21,2,2.0
2020-07-22,2,2.0
2020-07-23,2,2.0
2020-07-24,2,3.0
2020-07-25,3,2.0
2020-07-26,3,3.0
2020-07-27,3,3.0
2020-07-28,3,4.0
2020-07-29,4,2.25
2020-07-30,3,4.0
2020-07-31,3,2.0
2020-08-01,2,3.0
2020-08-02,2,2.0
2020-08-03,2,2.0
2020-08-04,2,2.0
2020-08-05,2,2.0
2020-08-06,2,2.0
2020-08-07,2,1.0
2020-08-08,1,4.0
2020-08-09,2,1.0
2020-08-10,2,2.0
2020-08-11,2,1.0
2020-08-12,1,4.0
2020-08-13,2,1.5
2020-08-14,3,2.0
2020-08-15,3,6.0
2020-08-16,6,3.0
2020-08-17,6,9.0
2020-08-18,9,6.0
2020-08-19,9,9.0
2020-08-20,9,10.0
2020-08-21,10,11.700000000000001
2020-08-22,13,11.538461538461537
2020-08-23,15,13.866666666666667
2020-08-24,16,15.0
2020-08-25,16,18.0
2020-08-26,18,16.88888888888889
2020-08-27,19,18.0
2020-08-28,19,19.0
2020-08-29,19,19.0
2020-08-30,19,24.0
2020-08-31,24,21.375
2020-09-01,27,28.444444444444443
2020-09-02,32,33.75
2020-09-03,40,33.6
2020-09-04,42,38.095238095238095
2020-09-05,40,39.9
2020-09-06,38,42.105263157894726
2020-09-07,40,40.85
2020-09-08,43,41.86046511627907
2020-09-09,45,44.911111111111104
2020-09-10,47,48.829787234042556
2020-09-11,51,47.92156862745098
2020-09-12,52,54.923076923076934
2020-09-13,56,48.285714285714285
2020-09-14,52,49.53846153846154
2020-09-15,46,46.34782608695652
2020-09-16,41,37.02439024390244
2020-09-17,33,37.27272727272727
2020-09-18,30,31.9
2020-09-19,29,30.000000000000007
2020-09-20,29,26.0
2020-09-21,26,26.769230769230774
2020-09-22,24,23.833333333333332
2020-09-23,22,19.636363636363637
2020-09-24,18,15.88888888888889
2020-09-25,13,16.615384615384617
2020-09-26,12,5.416666666666666
2020-09-27,5,12.0
2020-09-28,5,5.0
2020-09-29,5,6.0
2020-09-30,6,5.0
2020-10-01,6,6.0
2020-10-02,6,6.0
2020-10-03,6,5.999999999999999
2020-10-04,6,10.0
2020-10-05,10,6.0
2020-10-06,10,9.000000000000002
2020-10-07,9,10.0
2020-10-08,9,9.0
2020-10-09,9,9.0
2020-10-10,9,10.0
2020-10-11,10,8.1
2020-10-12,9,10.0
2020-10-13,9,9.0
2020-10-14,9,9.0
2020-10-15,9,9.0
2020-10-16,9,9.0
2020-10-17,9,8.0
2020-10-18,8,4.5
2020-10-19,4,6.0
2020-10-20,3,4.0
2020-10-21,3,3.0
2020-10-22,3,3.0
2020-10-23,3,3.0
2020-10-24,3,3.000000000000001
2020-10-25,3,4.0
2020-10-26,4,3.0
2020-10-27,4,3.0
2020-10-28,3,6.666666666666667
